0,1466574032.111000,1466574033.046814,1466574034.672057,1466574034.790000
1,1466574032.111000,1466574032.985322,1466574034.235926,1466574034.348000
2,1466574032.111000,1466574032.949902,1466574034.251479,1466574034.365000
3,1466574032.111000,1466574032.997907,1466574034.304726,1466574034.412000
4,1466574032.111000,1466574032.958168,1466574034.500378,1466574034.663000
5,1466574032.111000,1466574032.959075,1466574035.168349,1466574035.296000
6,1466574032.111000,1466574033.032972,1466574034.384207,1466574034.478000
7,1466574032.111000,1466574032.951133,1466574034.337405,1466574034.463000
8,1466574032.111000,1466574033.042773,1466574034.250827,1466574034.336000
9,1466574032.111000,1466574032.981642,1466574034.187354,1466574034.332000
10,1466574032.111000,1466574032.995930,1466574034.333671,1466574034.447000
11,1466574032.111000,1466574032.949987,1466574036.468117,1466574036.616000
12,1466574032.112000,1466574032.992999,1466574034.305078,1466574034.439000
13,1466574032.111000,1466574033.019169,1466574034.603427,1466574034.710000
14,1466574032.112000,1466574032.979010,1466574034.251771,1466574034.365000
15,1466574032.112000,1466574032.968956,1466574035.860810,1466574035.991000
16,1466574032.112000,1466574033.000030,1466574034.279459,1466574034.423000
17,1466574032.112000,1466574032.995558,1466574034.254777,1466574034.364000
18,1466574032.112000,1466574033.040449,1466574034.453239,1466574034.602000
19,1466574032.112000,1466574033.010015,1466574034.295638,1466574034.434000
20,1466574032.112000,1466574032.947200,1466574034.240923,1466574034.322000
21,1466574032.112000,1466574032.966205,1466574037.508216,1466574037.658000
22,1466574032.112000,1466574033.025698,1466574034.284572,1466574034.434000
23,1466574032.112000,1466574032.939543,1466574034.263589,1466574034.399000
24,1466574032.112000,1466574033.037284,1466574034.674933,1466574034.763000
25,1466574032.113000,1466574032.927701,1466574035.184301,1466574035.317000
26,1466574032.113000,1466574032.927913,1466574033.871948,1466574033.975000
27,1466574032.113000,1466574032.943355,1466574034.168436,1466574034.289000
28,1466574032.113000,1466574032.914150,1466574034.330739,1466574034.412000
29,1466574032.113000,1466574032.989823,1466574034.259402,1466574034.417000
30,1466574032.113000,1466574033.048135,1466574034.625456,1466574034.761000
31,1466574032.114000,1466574033.006885,1466574036.136754,1466574036.255000
32,1466574032.114000,1466574032.967634,1466574036.119353,1466574036.257000
33,1466574032.114000,1466574033.046942,1466574034.413859,1466574034.537000
34,1466574032.114000,1466574032.920680,1466574034.324336,1466574034.435000
35,1466574032.114000,1466574032.985943,1466574036.788883,1466574036.915000
36,1466574032.115000,1466574032.968032,1466574034.200932,1466574034.349000
37,1466574032.115000,1466574033.037160,1466574034.825546,1466574034.916000
38,1466574032.117000,1466574032.994460,1466574034.373826,1466574034.451000
39,1466574032.116000,1466574033.010162,1466574034.216069,1466574034.345000
40,1466574032.117000,1466574033.007817,1466574034.378645,1466574034.469000
41,1466574032.117000,1466574033.027696,1466574034.357629,1466574034.462000
42,1466574032.117000,1466574032.992622,1466574034.307765,1466574034.419000
43,1466574032.117000,1466574032.989764,1466574034.224672,1466574034.368000
44,1466574032.117000,1466574032.942897,1466574034.737601,1466574034.842000
45,1466574032.117000,1466574032.955332,1466574034.184552,1466574034.321000
46,1466574032.117000,1466574032.926769,1466574035.054731,1466574035.195000
47,1466574032.118000,1466574032.948213,1466574034.189958,1466574034.306000
48,1466574032.118000,1466574032.973921,1466574036.624673,1466574036.735000
49,1466574032.118000,1466574033.124913,1466574034.566062,1466574034.684000
50,1466574032.118000,1466574032.924354,1466574034.494777,1466574034.630000
51,1466574032.118000,1466574032.975764,1466574034.209094,1466574034.341000
52,1466574032.118000,1466574032.985638,1466574034.361275,1466574034.501000
53,1466574032.118000,1466574032.971112,1466574034.209361,1466574034.346000
54,1466574032.118000,1466574033.027864,1466574034.358841,1466574034.457000
55,1466574032.118000,1466574032.972430,1466574034.156859,1466574034.282000
56,1466574032.118000,1466574033.034387,1466574034.204820,1466574034.332000
57,1466574032.118000,1466574032.999889,1466574034.508363,1466574034.630000
58,1466574032.120000,1466574032.938221,1466574034.352401,1466574034.482000
59,1466574032.121000,1466574033.017572,1466574034.395136,1466574034.469000
60,1466574032.121000,1466574033.018975,1466574034.401058,1466574034.487000
61,1466574032.121000,1466574033.019224,1466574034.274421,1466574034.388000
62,1466574032.121000,1466574032.998172,1466574034.192084,1466574034.295000
63,1466574032.121000,1466574033.070009,1466574034.312581,1466574034.414000
64,1466574032.122000,1466574032.971334,1466574035.005841,1466574035.139000
65,1466574032.123000,1466574033.050516,1466574034.783461,1466574034.904000
66,1466574032.126000,1466574032.982149,1466574035.114727,1466574035.231000
67,1466574032.127000,1466574033.003946,1466574034.175259,1466574034.300000
68,1466574032.127000,1466574032.960169,1466574034.224061,1466574034.356000
69,1466574032.128000,1466574032.978458,1466574037.574205,1466574037.677000
70,1466574032.128000,1466574032.972779,1466574036.328457,1466574036.437000
71,1466574032.128000,1466574032.942825,1466574035.281640,1466574035.418000
72,1466574032.128000,1466574032.986261,1466574034.276126,1466574034.447000
73,1466574032.128000,1466574032.982506,1466574034.206538,1466574034.346000
74,1466574032.128000,1466574032.979149,1466574034.361706,1466574034.503000
75,1466574032.128000,1466574032.998911,1466574034.798540,1466574034.930000
76,1466574032.128000,1466574033.005715,1466574034.288366,1466574034.368000
77,1466574032.128000,1466574033.040015,1466574034.457712,1466574034.610000
78,1466574032.128000,1466574033.007652,1466574034.261054,1466574034.354000
79,1466574032.128000,1466574033.026496,1466574034.224172,1466574034.336000
80,1466574032.128000,1466574032.987940,1466574035.709442,1466574035.806000
81,1466574032.128000,1466574032.996736,1466574034.204345,1466574034.326000
82,1466574032.128000,1466574032.985733,1466574034.211239,1466574034.326000
83,1466574032.128000,1466574033.000554,1466574034.258631,1466574034.392000
84,1466574032.128000,1466574033.035671,1466574034.288775,1466574034.429000
85,1466574032.128000,1466574033.020321,1466574034.190271,1466574034.329000
86,1466574032.129000,1466574033.023738,1466574034.208007,1466574034.304000
87,1466574032.129000,1466574033.015711,1466574034.416062,1466574034.549000
88,1466574032.129000,1466574033.032469,1466574034.321553,1466574034.469000
89,1466574032.129000,1466574033.021989,1466574034.214086,1466574034.311000
90,1466574032.129000,1466574033.024239,1466574034.289230,1466574034.382000
91,1466574032.129000,1466574033.030990,1466574034.367521,1466574034.472000
92,1466574032.129000,1466574032.963232,1466574034.277937,1466574034.421000
93,1466574032.129000,1466574033.006381,1466574034.215353,1466574034.368000
94,1466574032.129000,1466574033.028652,1466574034.216896,1466574034.342000
95,1466574032.129000,1466574033.052759,1466574034.251333,1466574034.365000
96,1466574032.129000,1466574033.081907,1466574034.244948,1466574034.378000
97,1466574032.129000,1466574033.019275,1466574034.288078,1466574034.398000
98,1466574032.129000,1466574033.057221,1466574034.678380,1466574034.824000
99,1466574032.129000,1466574033.025679,1466574034.397255,1466574034.518000
100,1466574032.129000,1466574033.028349,1466574034.416844,1466574034.531000
101,1466574032.129000,1466574033.000989,1466574034.221494,1466574034.346000
102,1466574032.130000,1466574033.012360,1466574035.126838,1466574035.217000
103,1466574032.130000,1466574033.001886,1466574034.292719,1466574034.394000
104,1466574032.130000,1466574032.967906,1466574035.593303,1466574035.699000
105,1466574032.130000,1466574033.043574,1466574034.348541,1466574034.482000
106,1466574032.130000,1466574032.994264,1466574034.245873,1466574034.366000
107,1466574032.130000,1466574033.008004,1466574034.337198,1466574034.418000
108,1466574032.130000,1466574033.007705,1466574034.207269,1466574034.326000
109,1466574032.130000,1466574033.061447,1466574034.370658,1466574034.524000
110,1466574032.130000,1466574032.956722,1466574034.873498,1466574034.982000
111,1466574032.130000,1466574033.034171,1466574034.418540,1466574034.593000
112,1466574032.130000,1466574033.028253,1466574034.159898,1466574034.255000
113,1466574032.130000,1466574033.032245,1466574034.208735,1466574034.360000
114,1466574032.131000,1466574033.050134,1466574034.375617,1466574034.526000
115,1466574032.133000,1466574033.058854,1466574034.307856,1466574034.421000
116,1466574032.135000,1466574033.060469,1466574034.350274,1466574034.506000
117,1466574032.136000,1466574032.979627,1466574035.442810,1466574035.570000
118,1466574032.140000,1466574033.020315,1466574034.280693,1466574034.425000
119,1466574032.139000,1466574033.060912,1466574034.993496,1466574035.092000
120,1466574032.140000,1466574033.070211,1466574034.410416,1466574034.563000
121,1466574032.140000,1466574033.083895,1466574034.281788,1466574034.423000
122,1466574032.140000,1466574033.070084,1466574034.652019,1466574034.797000
123,1466574032.141000,1466574033.007011,1466574034.277211,1466574034.384000
124,1466574032.141000,1466574032.999722,1466574035.374759,1466574035.514000
125,1466574032.141000,1466574033.056443,1466574034.445606,1466574034.613000
126,1466574032.141000,1466574033.007548,1466574034.220684,1466574034.326000
127,1466574032.141000,1466574033.035221,1466574034.429331,1466574034.521000
128,1466574032.141000,1466574032.973653,1466574035.622118,1466574035.779000
129,1466574032.141000,1466574032.982436,1466574034.908743,1466574035.037000
130,1466574032.141000,1466574032.994862,1466574034.287595,1466574034.419000
131,1466574032.141000,1466574033.014316,1466574034.363948,1466574034.446000
132,1466574032.141000,1466574033.062970,1466574034.232678,1466574034.341000
133,1466574032.142000,1466574033.054879,1466574034.248388,1466574034.386000
134,1466574032.142000,1466574033.079115,1466574034.337344,1466574034.476000
135,1466574032.141000,1466574032.978392,1466574034.310397,1466574034.448000
136,1466574032.141000,1466574033.074966,1466574034.177926,1466574034.309000
137,1466574032.142000,1466574032.988742,1466574034.247518,1466574034.398000
138,1466574032.142000,1466574033.036726,1466574034.547825,1466574034.673000
139,1466574032.142000,1466574033.079161,1466574034.232007,1466574034.331000
140,1466574032.142000,1466574033.008036,1466574034.195303,1466574034.362000
141,1466574032.143000,1466574033.015253,1466574034.222710,1466574034.371000
142,1466574032.143000,1466574032.980836,1466574034.230863,1466574034.362000
143,1466574032.144000,1466574033.043057,1466574034.319245,1466574034.475000
