0,1464555310.044000,1464555319.136546,1464555319.417469,1464555319.520000
1,1464555310.044000,0.000000,0.000000,0.000000
2,1464555310.044000,0.000000,0.000000,0.000000
3,1464555310.044000,1464555316.775364,1464555316.977846,1464555320.058000
4,1464555310.044000,1464555317.257963,1464555317.519070,1464555320.058000
5,1464555310.044000,1464555311.617252,1464555311.906183,1464555320.059000
6,1464555310.044000,1464555318.318150,1464555318.576716,1464555320.059000
7,1464555310.045000,1464555313.338470,1464555313.597013,1464555320.060000
8,1464555310.045000,1464555317.406458,1464555317.666448,1464555320.060000
9,1464555310.045000,1464555310.657636,1464555310.935424,1464555320.061000
10,1464555310.045000,0.000000,0.000000,0.000000
11,1464555310.045000,1464555311.598914,1464555311.818319,1464555320.062000
12,1464555310.045000,0.000000,0.000000,0.000000
13,1464555310.045000,1464555317.414497,1464555317.661352,1464555320.063000
14,1464555310.045000,1464555318.783924,1464555319.003118,1464555320.064000
15,1464555310.045000,0.000000,0.000000,0.000000
16,1464555310.045000,0.000000,0.000000,0.000000
17,1464555310.045000,0.000000,0.000000,0.000000
18,1464555310.045000,0.000000,0.000000,0.000000
19,1464555310.045000,1464555311.626728,1464555311.889080,1464555320.067000
20,1464555310.045000,0.000000,0.000000,0.000000
21,1464555310.045000,1464555319.644684,1464555319.885913,1464555320.068000
22,1464555310.045000,1464555318.596420,1464555318.837340,1464555320.069000
23,1464555310.045000,1464555318.552089,1464555318.757657,1464555320.069000
24,1464555310.045000,0.000000,0.000000,0.000000
25,1464555310.046000,1464555317.334853,1464555317.651841,1464555320.071000
26,1464555310.046000,0.000000,0.000000,0.000000
27,1464555310.046000,1464555317.080345,1464555317.308943,1464555320.072000
28,1464555310.046000,0.000000,0.000000,0.000000
29,1464555310.046000,1464555316.653416,1464555316.881683,1464555320.073000
30,1464555310.046000,1464555316.651524,1464555316.879832,1464555320.074000
31,1464555310.047000,0.000000,0.000000,0.000000
32,1464555310.047000,0.000000,0.000000,0.000000
33,1464555310.047000,1464555316.146554,1464555316.407303,1464555320.076000
34,1464555310.047000,1464555311.748169,1464555312.027069,1464555320.076000
35,1464555310.047000,1464555314.066133,1464555314.365902,1464555320.077000
36,1464555310.047000,1464555317.263085,1464555317.517636,1464555320.077000
37,1464555310.047000,1464555313.577349,1464555313.818526,1464555320.078000
38,1464555310.047000,1464555319.628726,1464555319.864971,1464555320.079000
39,1464555310.048000,1464555316.758059,1464555317.071458,1464555320.079000
40,1464555310.048000,1464555319.287031,1464555319.529041,1464555320.080000
41,1464555310.048000,1464555318.277160,1464555318.487744,1464555320.081000
42,1464555310.048000,1464555310.687059,1464555310.927900,1464555320.082000
43,1464555310.048000,1464555310.824837,1464555311.183079,1464555320.082000
44,1464555310.049000,0.000000,0.000000,0.000000
45,1464555310.049000,0.000000,0.000000,0.000000
46,1464555310.049000,1464555319.691897,1464555319.950011,1464555320.085000
47,1464555310.049000,0.000000,0.000000,0.000000
48,1464555310.049000,1464555319.610311,1464555319.849993,1464555320.086000
49,1464555310.049000,0.000000,0.000000,0.000000
50,1464555310.051000,1464555319.703434,1464555319.943548,1464555320.087000
51,1464555310.051000,0.000000,0.000000,0.000000
52,1464555310.051000,0.000000,0.000000,0.000000
53,1464555310.051000,0.000000,0.000000,0.000000
54,1464555310.052000,0.000000,0.000000,0.000000
55,1464555310.052000,1464555310.778807,1464555311.098310,1464555320.091000
56,1464555310.052000,0.000000,0.000000,0.000000
57,1464555310.052000,1464555318.250944,1464555318.527150,1464555320.092000
58,1464555310.052000,0.000000,0.000000,0.000000
59,1464555310.052000,1464555311.744763,1464555312.042156,1464555320.094000
60,1464555310.052000,0.000000,0.000000,0.000000
61,1464555310.052000,0.000000,0.000000,0.000000
62,1464555310.052000,1464555310.778430,1464555310.908022,1464555320.096000
63,1464555310.052000,1464555315.762374,1464555316.007028,1464555320.097000
64,1464555310.052000,0.000000,0.000000,0.000000
65,1464555310.052000,1464555310.687234,1464555310.886435,1464555320.098000
66,1464555310.052000,1464555319.674355,1464555319.912176,1464555320.099000
67,1464555310.052000,1464555319.155819,1464555319.418682,1464555320.099000
68,1464555310.052000,1464555316.420286,1464555316.675878,1464555320.100000
69,1464555310.053000,0.000000,0.000000,0.000000
70,1464555310.053000,1464555319.115876,1464555319.332263,1464555320.101000
71,1464555310.055000,0.000000,0.000000,0.000000
72,1464555310.056000,0.000000,0.000000,0.000000
73,1464555310.056000,1464555317.212151,1464555317.463067,1464555320.102000
74,1464555310.056000,0.000000,0.000000,0.000000
75,1464555310.056000,1464555319.751935,1464555319.911102,1464555320.103000
76,1464555310.056000,1464555314.646206,1464555314.943969,1464555320.104000
77,1464555310.056000,0.000000,0.000000,0.000000
78,1464555310.058000,0.000000,0.000000,0.000000
79,1464555310.058000,1464555313.560333,1464555313.793002,1464555320.106000
80,1464555310.058000,1464555319.313206,1464555319.572717,1464555320.106000
81,1464555310.060000,1464555313.865070,1464555314.158932,1464555320.107000
82,1464555310.061000,1464555319.734298,1464555319.950020,1464555320.108000
83,1464555310.061000,1464555317.526148,1464555317.780718,1464555320.108000
84,1464555310.061000,0.000000,0.000000,0.000000
85,1464555310.061000,1464555319.527278,1464555319.787841,1464555320.109000
86,1464555310.061000,1464555313.684718,1464555313.945041,1464555320.110000
87,1464555310.061000,0.000000,0.000000,0.000000
88,1464555310.061000,0.000000,0.000000,0.000000
89,1464555310.061000,1464555314.579317,1464555314.842426,1464555320.112000
90,1464555310.061000,0.000000,0.000000,0.000000
91,1464555310.061000,1464555317.020219,1464555317.233748,1464555320.113000
92,1464555310.061000,1464555318.858127,1464555319.084061,1464555320.114000
93,1464555310.061000,1464555317.336776,1464555317.607728,1464555320.114000
94,1464555310.061000,1464555314.909342,1464555315.171470,1464555320.115000
95,1464555310.061000,1464555318.567454,1464555318.809035,1464555320.116000
96,1464555310.062000,1464555311.864128,1464555312.124482,1464555320.116000
97,1464555310.062000,1464555311.942528,1464555312.183553,1464555320.117000
98,1464555310.062000,1464555314.491998,1464555314.748449,1464555320.117000
99,1464555310.062000,0.000000,0.000000,0.000000
100,1464555310.062000,1464555311.983419,1464555312.243887,1464555320.118000
101,1464555310.062000,1464555318.798776,1464555319.076575,1464555320.119000
102,1464555310.062000,0.000000,0.000000,0.000000
103,1464555310.062000,0.000000,0.000000,0.000000
104,1464555310.062000,0.000000,0.000000,0.000000
105,1464555310.062000,0.000000,0.000000,0.000000
106,1464555310.062000,1464555319.526572,1464555319.785349,1464555320.123000
107,1464555310.062000,1464555319.223349,1464555319.475406,1464555320.123000
108,1464555310.062000,0.000000,0.000000,0.000000
109,1464555310.062000,0.000000,0.000000,0.000000
110,1464555310.062000,0.000000,0.000000,0.000000
111,1464555310.062000,1464555318.502192,1464555318.746227,1464555320.126000
112,1464555310.062000,1464555318.044120,1464555318.303718,1464555320.127000
113,1464555310.062000,1464555318.425774,1464555318.666089,1464555320.128000
114,1464555310.062000,1464555314.457459,1464555314.716890,1464555320.129000
115,1464555310.062000,0.000000,0.000000,0.000000
116,1464555310.062000,1464555319.722637,1464555319.964510,1464555320.130000
117,1464555310.062000,1464555319.638539,1464555319.876143,1464555320.131000
118,1464555310.062000,1464555317.529753,1464555317.757512,1464555320.132000
119,1464555310.062000,0.000000,0.000000,0.000000
120,1464555310.063000,1464555316.153357,1464555316.415723,1464555320.133000
121,1464555310.063000,0.000000,0.000000,0.000000
122,1464555310.064000,1464555318.008450,1464555318.306352,1464555320.135000
123,1464555310.068000,0.000000,0.000000,0.000000
124,1464555310.075000,1464555317.254494,1464555317.530221,1464555320.136000
125,1464555310.075000,0.000000,0.000000,0.000000
126,1464555310.075000,0.000000,0.000000,0.000000
127,1464555310.075000,1464555319.517687,1464555319.757567,1464555320.138000
128,1464555310.075000,0.000000,0.000000,0.000000
129,1464555310.075000,1464555319.426991,1464555319.652435,1464555320.139000
130,1464555310.075000,0.000000,0.000000,0.000000
131,1464555310.075000,0.000000,0.000000,0.000000
132,1464555310.075000,0.000000,0.000000,0.000000
133,1464555310.075000,1464555311.857869,1464555312.096363,1464555320.142000
134,1464555310.075000,0.000000,0.000000,0.000000
135,1464555310.076000,0.000000,0.000000,0.000000
136,1464555310.076000,1464555319.330535,1464555319.586930,1464555320.143000
137,1464555310.076000,1464555319.393987,1464555319.614427,1464555320.144000
138,1464555310.076000,1464555311.804982,1464555312.024065,1464555320.144000
139,1464555310.077000,1464555319.577739,1464555319.825605,1464555320.145000
140,1464555310.077000,1464555319.793941,1464555319.966981,1464555320.146000
141,1464555310.077000,0.000000,0.000000,0.000000
142,1464555310.078000,1464555312.001247,1464555312.260251,1464555320.147000
143,1464555310.078000,1464555318.691023,1464555318.950734,1464555320.147000
144,1464555310.078000,0.000000,0.000000,0.000000
145,1464555310.078000,0.000000,0.000000,0.000000
146,1464555310.078000,1464555312.620511,1464555312.860924,1464555320.149000
147,1464555310.078000,1464555318.329151,1464555318.584427,1464555320.150000
148,1464555310.078000,1464555319.580495,1464555319.801938,1464555320.151000
149,1464555310.078000,0.000000,0.000000,0.000000
150,1464555310.078000,1464555319.477283,1464555319.671379,1464555320.152000
151,1464555310.078000,1464555319.279725,1464555319.549663,1464555320.152000
152,1464555310.078000,1464555318.574113,1464555318.802868,1464555320.153000
153,1464555310.078000,0.000000,0.000000,0.000000
154,1464555310.079000,1464555316.736957,1464555317.018332,1464555320.154000
155,1464555310.079000,1464555318.722714,1464555318.945476,1464555320.155000
156,1464555310.079000,1464555313.895853,1464555314.148446,1464555320.155000
157,1464555310.079000,1464555314.183218,1464555314.487775,1464555320.156000
158,1464555310.080000,0.000000,0.000000,0.000000
159,1464555310.080000,1464555314.057110,1464555314.316577,1464555320.157000
160,1464555310.080000,1464555317.430857,1464555317.720425,1464555320.158000
161,1464555310.080000,1464555319.649760,1464555319.787660,1464555320.158000
162,1464555310.080000,1464555313.078703,1464555313.337585,1464555320.159000
163,1464555310.080000,0.000000,0.000000,0.000000
164,1464555310.080000,1464555319.492252,1464555319.729202,1464555320.160000
165,1464555310.080000,1464555311.843750,1464555312.061257,1464555320.161000
166,1464555310.080000,0.000000,0.000000,0.000000
167,1464555310.080000,1464555312.141968,1464555312.401219,1464555320.162000
168,1464555310.080000,0.000000,0.000000,0.000000
169,1464555310.081000,0.000000,0.000000,0.000000
170,1464555310.081000,1464555319.521830,1464555319.743486,1464555320.164000
171,1464555310.081000,1464555319.503116,1464555319.781364,1464555320.165000
172,1464555310.081000,0.000000,0.000000,0.000000
173,1464555310.081000,1464555319.420840,1464555319.661463,1464555320.166000
174,1464555310.081000,1464555319.243371,1464555319.502282,1464555320.167000
175,1464555310.081000,1464555316.529393,1464555316.762108,1464555320.168000
176,1464555310.081000,1464555310.787721,1464555311.057700,1464555320.169000
177,1464555310.081000,0.000000,0.000000,0.000000
178,1464555310.081000,0.000000,0.000000,0.000000
179,1464555310.081000,1464555318.649755,1464555318.914941,1464555320.171000
180,1464555310.081000,1464555319.088451,1464555319.405297,1464555320.172000
181,1464555310.081000,0.000000,0.000000,0.000000
182,1464555310.081000,1464555319.763714,1464555319.965827,1464555320.173000
183,1464555310.081000,0.000000,0.000000,0.000000
184,1464555310.081000,1464555311.645521,1464555311.963090,1464555320.174000
185,1464555310.081000,0.000000,0.000000,0.000000
186,1464555310.082000,1464555319.787537,1464555319.946842,1464555320.176000
187,1464555310.081000,1464555317.124088,1464555317.398163,1464555320.177000
188,1464555310.082000,1464555311.723944,1464555311.982726,1464555320.177000
189,1464555310.082000,1464555318.906253,1464555319.173231,1464555320.178000
190,1464555310.082000,1464555318.051010,1464555318.283573,1464555320.179000
191,1464555310.082000,1464555319.535021,1464555319.698033,1464555320.179000
192,1464555310.082000,0.000000,0.000000,0.000000
193,1464555310.082000,1464555318.859381,1464555319.167809,1464555320.180000
194,1464555310.082000,0.000000,0.000000,0.000000
195,1464555310.082000,0.000000,0.000000,0.000000
196,1464555310.082000,1464555310.817594,1464555311.098148,1464555320.182000
197,1464555310.082000,1464555317.114543,1464555317.344016,1464555320.183000
198,1464555310.082000,1464555319.210572,1464555319.458538,1464555320.183000
199,1464555310.082000,1464555312.293136,1464555312.516165,1464555320.184000
200,1464555310.082000,1464555319.324459,1464555319.565178,1464555320.185000
201,1464555310.082000,1464555310.824096,1464555311.102596,1464555320.185000
202,1464555310.082000,1464555319.081070,1464555319.302670,1464555320.186000
203,1464555310.082000,1464555317.519744,1464555317.759247,1464555320.186000
204,1464555310.082000,0.000000,0.000000,0.000000
205,1464555310.082000,1464555311.742593,1464555311.980830,1464555320.187000
206,1464555310.082000,1464555319.152548,1464555319.412243,1464555320.188000
