0,1465857926.349000,1465857927.016591,1465857932.017852,1465857932.108000
1,1465857926.349000,1465857927.013458,1465857932.014755,1465857932.102000
2,1465857926.349000,1465857927.052936,1465857932.067243,1465857932.164000
3,1465857926.349000,1465857927.006580,1465857932.007867,1465857932.098000
4,1465857926.349000,1465857926.993239,1465857931.994647,1465857932.078000
5,1465857926.349000,1465857926.996549,1465857931.998087,1465857932.078000
6,1465857926.349000,1465857927.030489,1465857932.037673,1465857932.143000
7,1465857926.349000,1465857927.008889,1465857932.010341,1465857932.095000
8,1465857926.349000,1465857926.975541,1465857931.977336,1465857932.059000
9,1465857926.349000,1465857927.001373,1465857932.002657,1465857932.093000
10,1465857926.349000,1465857927.006329,1465857932.007597,1465857932.087000
11,1465857926.350000,1465857926.970506,1465857931.971690,1465857932.062000
12,1465857926.350000,1465857927.056301,1465857932.057500,1465857932.140000
13,1465857926.350000,1465857926.982228,1465857931.983707,1465857932.067000
14,1465857926.350000,1465857927.015965,1465857932.017262,1465857932.108000
15,1465857926.350000,1465857927.003568,1465857932.004761,1465857932.085000
16,1465857926.350000,1465857926.975755,1465857931.977084,1465857932.068000
17,1465857926.350000,1465857926.980416,1465857931.981780,1465857932.076000
18,1465857926.351000,1465857927.022498,1465857932.023651,1465857932.104000
19,1465857926.351000,1465857927.033485,1465857932.035156,1465857932.129000
20,1465857926.350000,1465857927.050628,1465857932.052081,1465857932.133000
21,1465857926.351000,1465857926.973684,1465857931.975480,1465857932.068000
22,1465857926.351000,1465857927.016547,1465857932.017751,1465857932.114000
23,1465857926.351000,1465857926.992663,1465857931.994096,1465857932.092000
24,1465857926.351000,1465857927.025125,1465857932.026416,1465857932.128000
25,1465857926.351000,1465857926.976960,1465857931.978510,1465857932.063000
26,1465857926.351000,1465857927.013582,1465857932.014909,1465857932.094000
27,1465857926.351000,1465857927.009526,1465857932.011410,1465857932.117000
28,1465857926.352000,1465857926.968580,1465857931.970227,1465857932.070000
29,1465857926.352000,1465857927.035787,1465857932.037279,1465857932.121000
30,1465857926.353000,1465857927.059199,1465857932.060358,1465857932.141000
31,1465857926.353000,1465857927.034771,1465857932.035915,1465857932.116000
32,1465857926.353000,1465857927.014220,1465857932.015483,1465857932.106000
33,1465857926.353000,1465857927.014284,1465857932.015628,1465857932.106000
34,1465857926.353000,1465857926.997286,1465857931.998731,1465857932.083000
35,1465857926.354000,1465857927.049461,1465857932.051336,1465857932.148000
36,1465857926.355000,1465857927.016239,1465857932.017510,1465857932.109000
37,1465857926.355000,1465857927.068678,1465857932.070852,1465857932.154000
38,1465857926.355000,1465857926.994638,1465857931.996123,1465857932.094000
39,1465857926.356000,1465857927.053387,1465857932.055127,1465857932.134000
40,1465857926.356000,1465857926.983811,1465857931.985046,1465857932.068000
41,1465857926.356000,1465857927.068917,1465857932.070471,1465857932.147000
42,1465857926.356000,1465857927.027008,1465857932.028782,1465857932.121000
43,1465857926.356000,1465857926.992999,1465857931.994501,1465857932.082000
44,1465857926.356000,1465857926.984420,1465857931.996407,1465857932.102000
45,1465857926.356000,1465857927.019550,1465857932.020781,1465857932.100000
46,1465857926.356000,1465857927.011209,1465857932.012492,1465857932.097000
47,1465857926.356000,1465857926.977311,1465857931.978606,1465857932.063000
48,1465857926.356000,1465857926.971237,1465857931.972527,1465857932.072000
49,1465857926.356000,1465857926.982518,1465857931.984270,1465857932.069000
50,1465857926.356000,1465857927.027178,1465857932.028342,1465857932.108000
51,1465857926.356000,1465857927.013800,1465857932.015547,1465857932.121000
52,1465857926.356000,1465857926.994342,1465857931.995681,1465857932.080000
53,1465857926.356000,1465857926.990004,1465857931.991345,1465857932.075000
54,1465857926.357000,1465857926.979356,1465857931.980935,1465857932.061000
55,1465857926.357000,1465857927.073600,1465857932.076553,1465857932.153000
56,1465857926.358000,1465857926.987605,1465857931.988982,1465857932.073000
57,1465857926.358000,1465857927.002305,1465857932.004093,1465857932.097000
58,1465857926.359000,1465857926.995744,1465857931.997053,1465857932.080000
59,1465857926.359000,1465857927.034733,1465857932.035980,1465857932.121000
60,1465857926.359000,1465857926.976395,1465857931.977785,1465857932.072000
61,1465857926.359000,1465857926.997456,1465857931.999029,1465857932.079000
62,1465857926.359000,1465857926.994815,1465857931.996579,1465857932.080000
63,1465857926.359000,1465857926.998278,1465857931.999504,1465857932.090000
64,1465857926.359000,1465857926.979061,1465857931.980317,1465857932.070000
65,1465857926.361000,1465857927.031771,1465857932.032959,1465857932.115000
66,1465857926.365000,1465857926.986395,1465857931.987637,1465857932.080000
67,1465857926.365000,1465857927.041125,1465857932.042384,1465857932.119000
68,1465857926.365000,1465857927.046469,1465857932.066649,1465857932.164000
69,1465857926.365000,1465857927.012623,1465857932.014207,1465857932.106000
70,1465857926.365000,1465857926.982627,1465857931.984153,1465857932.081000
71,1465857926.365000,1465857926.973385,1465857931.974902,1465857932.059000
72,1465857926.365000,1465857927.017435,1465857932.018761,1465857932.104000
73,1465857926.366000,1465857927.009411,1465857932.010670,1465857932.103000
74,1465857926.366000,1465857927.058887,1465857932.060069,1465857932.140000
75,1465857926.366000,1465857927.019617,1465857932.021082,1465857932.103000
76,1465857926.366000,1465857926.974623,1465857931.976084,1465857932.060000
77,1465857926.366000,1465857927.015621,1465857932.016899,1465857932.099000
78,1465857926.366000,1465857927.029686,1465857932.031065,1465857932.118000
79,1465857926.366000,1465857927.036712,1465857932.038609,1465857932.126000
80,1465857926.366000,1465857927.004930,1465857932.006613,1465857932.099000
81,1465857926.366000,1465857926.972646,1465857931.974742,1465857932.081000
82,1465857926.366000,1465857926.977178,1465857931.978636,1465857932.074000
83,1465857926.366000,1465857927.066505,1465857932.073684,1465857932.164000
84,1465857926.366000,1465857927.043072,1465857932.044344,1465857932.128000
85,1465857926.366000,1465857927.046991,1465857932.048193,1465857932.129000
86,1465857926.366000,1465857927.003774,1465857932.009176,1465857932.101000
87,1465857926.366000,1465857927.060543,1465857932.061907,1465857932.139000
88,1465857926.366000,1465857927.010615,1465857932.012041,1465857932.100000
89,1465857926.366000,1465857927.024233,1465857932.025559,1465857932.106000
90,1465857926.366000,1465857927.018903,1465857932.020112,1465857932.102000
91,1465857926.366000,1465857927.008118,1465857932.009373,1465857932.109000
92,1465857926.366000,1465857927.003137,1465857932.004542,1465857932.084000
93,1465857926.366000,1465857927.050330,1465857932.051626,1465857932.141000
94,1465857926.366000,1465857927.052343,1465857932.058227,1465857932.164000
95,1465857926.367000,1465857927.000301,1465857932.001517,1465857932.083000
96,1465857926.367000,1465857926.996757,1465857931.998854,1465857932.084000
97,1465857926.367000,1465857927.017867,1465857932.019166,1465857932.106000
98,1465857926.367000,1465857926.996098,1465857931.997583,1465857932.081000
99,1465857926.367000,1465857926.997864,1465857931.999393,1465857932.085000
100,1465857926.367000,1465857927.044864,1465857932.046167,1465857932.131000
101,1465857926.367000,1465857926.999764,1465857932.000965,1465857932.086000
102,1465857926.367000,1465857927.035511,1465857932.037435,1465857932.130000
103,1465857926.367000,1465857926.989144,1465857931.992038,1465857932.085000
104,1465857926.367000,1465857926.981575,1465857931.982796,1465857932.076000
105,1465857926.369000,1465857926.994313,1465857931.995672,1465857932.083000
106,1465857926.369000,1465857927.025555,1465857932.026846,1465857932.127000
107,1465857926.370000,1465857926.998537,1465857931.999952,1465857932.093000
108,1465857926.375000,1465857926.990220,1465857931.992189,1465857932.079000
109,1465857926.377000,1465857926.988818,1465857931.990095,1465857932.090000
110,1465857926.377000,1465857926.979011,1465857931.980214,1465857932.063000
111,1465857926.378000,1465857927.003617,1465857932.005232,1465857932.099000
112,1465857926.378000,1465857927.031696,1465857932.033038,1465857932.118000
113,1465857926.378000,1465857927.001866,1465857932.003495,1465857932.083000
114,1465857926.378000,1465857926.974929,1465857931.976705,1465857932.072000
115,1465857926.378000,1465857927.004622,1465857932.006076,1465857932.087000
116,1465857926.378000,1465857927.035658,1465857932.037675,1465857932.143000
117,1465857926.378000,1465857927.019086,1465857932.020316,1465857932.110000
118,1465857926.378000,1465857927.012695,1465857932.014111,1465857932.094000
119,1465857926.378000,1465857927.039305,1465857932.040920,1465857932.139000
120,1465857926.378000,1465857927.054943,1465857932.056310,1465857932.149000
121,1465857926.378000,1465857927.063155,1465857932.076143,1465857932.166000
122,1465857926.378000,1465857927.071786,1465857932.080495,1465857932.163000
123,1465857926.378000,1465857927.034029,1465857932.035910,1465857932.138000
124,1465857926.378000,1465857927.004056,1465857932.006841,1465857932.098000
125,1465857926.379000,1465857926.999670,1465857932.000964,1465857932.092000
126,1465857926.379000,1465857927.014553,1465857932.015865,1465857932.099000
127,1465857926.379000,1465857926.996466,1465857931.997986,1465857932.080000
128,1465857926.379000,1465857927.040326,1465857932.042090,1465857932.136000
129,1465857926.380000,1465857927.035614,1465857932.040825,1465857932.124000
130,1465857926.380000,1465857927.078897,1465857932.080040,1465857932.170000
131,1465857926.380000,1465857927.003420,1465857932.004593,1465857932.102000
132,1465857926.380000,1465857927.045773,1465857932.047091,1465857932.127000
133,1465857926.380000,1465857927.056366,1465857932.057824,1465857932.145000
134,1465857926.380000,1465857926.974646,1465857931.975955,1465857932.068000
135,1465857926.381000,1465857927.070815,1465857932.072342,1465857932.153000
136,1465857926.381000,1465857926.970943,1465857931.972549,1465857932.068000
137,1465857926.381000,1465857927.002480,1465857932.003687,1465857932.088000
138,1465857926.381000,1465857927.018382,1465857932.019813,1465857932.103000
139,1465857926.381000,1465857927.048310,1465857932.049765,1465857932.129000
140,1465857926.381000,1465857926.983303,1465857931.984832,1465857932.083000
141,1465857926.381000,1465857926.996934,1465857931.998275,1465857932.098000
142,1465857926.381000,1465857927.021153,1465857932.022448,1465857932.106000
143,1465857926.381000,1465857927.064964,1465857932.066788,1465857932.159000
144,1465857926.381000,1465857926.992651,1465857931.993915,1465857932.086000
145,1465857926.381000,1465857926.990438,1465857931.991657,1465857932.076000
146,1465857926.381000,1465857926.997357,1465857931.998603,1465857932.082000
147,1465857926.381000,1465857927.032395,1465857932.036190,1465857932.129000
148,1465857926.381000,1465857927.007938,1465857932.009201,1465857932.089000
149,1465857926.382000,1465857927.041582,1465857932.043708,1465857932.149000
150,1465857926.382000,1465857926.996525,1465857931.997927,1465857932.089000
151,1465857926.382000,1465857927.028226,1465857932.029561,1465857932.114000
152,1465857926.382000,1465857927.009096,1465857932.010418,1465857932.095000
153,1465857926.382000,1465857926.964557,1465857931.966065,1465857932.055000
154,1465857926.382000,1465857926.990738,1465857931.992812,1465857932.094000
155,1465857926.382000,1465857927.019595,1465857932.020843,1465857932.114000
156,1465857926.384000,1465857927.026130,1465857932.027424,1465857932.110000
157,1465857926.384000,1465857927.036467,1465857932.037808,1465857932.117000
158,1465857926.384000,1465857927.007988,1465857932.009357,1465857932.103000
159,1465857926.384000,1465857927.056699,1465857932.058037,1465857932.135000
160,1465857926.384000,1465857927.034907,1465857932.036204,1465857932.133000
161,1465857926.384000,1465857927.078063,1465857932.081413,1465857932.163000
162,1465857926.385000,1465857927.026564,1465857932.027772,1465857932.107000
163,1465857926.385000,1465857927.049698,1465857932.051729,1465857932.157000
164,1465857926.385000,1465857927.039035,1465857932.040246,1465857932.125000
165,1465857926.385000,1465857927.055499,1465857932.057593,1465857932.159000
166,1465857926.385000,1465857927.043141,1465857932.044597,1465857932.130000
167,1465857926.385000,1465857927.031436,1465857932.033094,1465857932.125000
168,1465857926.385000,1465857927.036439,1465857932.037905,1465857932.114000
169,1465857926.385000,1465857927.009135,1465857932.010332,1465857932.107000
170,1465857926.385000,1465857927.068190,1465857932.077499,1465857932.167000
171,1465857926.385000,1465857927.011363,1465857932.013191,1465857932.119000
172,1465857926.385000,1465857927.015233,1465857932.016605,1465857932.110000
173,1465857926.385000,1465857927.053425,1465857932.054601,1465857932.152000
174,1465857926.385000,1465857927.051984,1465857932.054409,1465857932.136000
175,1465857926.385000,1465857927.041302,1465857932.048936,1465857932.134000
176,1465857926.385000,1465857927.046099,1465857932.047894,1465857932.144000
177,1465857926.385000,1465857927.049216,1465857932.050727,1465857932.130000
178,1465857926.385000,1465857927.074081,1465857932.076494,1465857932.153000
179,1465857926.385000,1465857927.048298,1465857932.049809,1465857932.147000
180,1465857926.385000,1465857927.080131,1465857932.081815,1465857932.163000
181,1465857926.385000,1465857926.995102,1465857931.996769,1465857932.086000
182,1465857926.385000,1465857927.104527,1465857932.106422,1465857932.195000
183,1465857926.385000,1465857927.056525,1465857932.057809,1465857932.142000
184,1465857926.385000,1465857926.989709,1465857931.991225,1465857932.077000
185,1465857926.385000,1465857927.011758,1465857932.013299,1465857932.105000
186,1465857926.385000,1465857927.015578,1465857932.017082,1465857932.119000
187,1465857926.385000,1465857927.064825,1465857932.067950,1465857932.151000
188,1465857926.385000,1465857927.015864,1465857932.017245,1465857932.102000
189,1465857926.385000,1465857927.099330,1465857932.116126,1465857932.182000
190,1465857926.385000,1465857927.071040,1465857932.072606,1465857932.157000
191,1465857926.385000,1465857927.082835,1465857932.084622,1465857932.166000
192,1465857926.385000,1465857927.041175,1465857932.048211,1465857932.134000
193,1465857926.385000,1465857927.004376,1465857932.006035,1465857932.097000
194,1465857926.385000,1465857927.067638,1465857932.068940,1465857932.162000
195,1465857926.385000,1465857927.051949,1465857932.053390,1465857932.150000
196,1465857926.386000,1465857927.067080,1465857932.086256,1465857932.168000
197,1465857926.386000,1465857927.077294,1465857932.082137,1465857932.172000
198,1465857926.386000,1465857927.064617,1465857932.068181,1465857932.155000
199,1465857926.386000,1465857927.042701,1465857932.044845,1465857932.150000
200,1465857926.386000,1465857927.063767,1465857932.065195,1465857932.149000
201,1465857926.386000,1465857927.051374,1465857932.057881,1465857932.164000
202,1465857926.386000,1465857927.065269,1465857932.067303,1465857932.166000
203,1465857926.386000,1465857927.081746,1465857932.088253,1465857932.174000
204,1465857926.386000,1465857927.077413,1465857932.092463,1465857932.183000
205,1465857926.386000,1465857927.069015,1465857932.071473,1465857932.155000
206,1465857926.386000,1465857927.054935,1465857932.061917,1465857932.167000
207,1465857926.386000,1465857927.079806,1465857932.082876,1465857932.173000
208,1465857926.386000,1465857927.062188,1465857932.072092,1465857932.162000
209,1465857926.386000,1465857927.053387,1465857932.055048,1465857932.135000
210,1465857926.386000,1465857927.057600,1465857932.058759,1465857932.145000
211,1465857926.386000,1465857927.066919,1465857932.076248,1465857932.161000
212,1465857926.386000,1465857927.049804,1465857932.051379,1465857932.133000
213,1465857926.386000,1465857927.064013,1465857932.069607,1465857932.153000
214,1465857926.386000,1465857927.062009,1465857932.063716,1465857932.151000
215,1465857926.386000,1465857927.068617,1465857932.070465,1465857932.147000
