0,1465694810.333000,1465694811.011475,1465694816.013251,1465694816.098000
1,1465694810.333000,1465694811.011009,1465694816.012282,1465694816.093000
2,1465694810.333000,1465694811.017151,1465694816.018482,1465694816.094000
3,1465694810.333000,1465694811.000072,1465694816.001687,1465694816.091000
4,1465694810.333000,1465694811.076984,1465694816.078164,1465694816.153000
5,1465694810.333000,1465694810.992892,1465694815.994233,1465694816.077000
6,1465694810.333000,1465694811.052322,1465694816.056966,1465694816.141000
7,1465694810.333000,1465694811.298841,1465694816.300391,1465694816.397000
8,1465694810.334000,1465694811.042879,1465694816.044346,1465694816.131000
9,1465694810.334000,1465694811.067094,1465694816.083413,1465694816.166000
10,1465694810.334000,1465694811.034846,1465694816.036724,1465694816.117000
11,1465694810.334000,1465694810.993582,1465694815.995086,1465694816.077000
12,1465694810.334000,1465694811.069023,1465694816.070312,1465694816.153000
13,1465694810.334000,1465694811.020889,1465694816.023163,1465694816.103000
14,1465694810.334000,1465694811.056941,1465694816.058360,1465694816.143000
15,1465694810.334000,1465694810.999634,1465694816.001079,1465694816.086000
16,1465694810.334000,1465694811.045613,1465694816.047537,1465694816.136000
17,1465694810.334000,1465694811.033447,1465694816.034683,1465694816.126000
18,1465694810.334000,1465694811.080771,1465694816.082049,1465694816.163000
19,1465694810.334000,1465694811.010819,1465694816.012248,1465694816.096000
20,1465694810.335000,1465694810.997686,1465694815.999783,1465694816.084000
21,1465694810.334000,1465694811.053965,1465694816.055313,1465694816.139000
22,1465694810.335000,1465694811.019917,1465694816.021176,1465694816.100000
23,1465694810.335000,1465694811.023147,1465694816.024355,1465694816.103000
24,1465694810.335000,1465694811.020652,1465694816.022243,1465694816.102000
25,1465694810.335000,1465694810.996640,1465694815.998325,1465694816.081000
26,1465694810.335000,1465694811.043496,1465694816.062903,1465694816.151000
27,1465694810.336000,1465694810.989835,1465694815.991807,1465694816.074000
28,1465694810.336000,1465694811.033231,1465694816.034485,1465694816.128000
29,1465694810.336000,1465694811.022332,1465694816.023486,1465694816.104000
30,1465694810.336000,1465694811.022924,1465694816.024202,1465694816.098000
31,1465694810.336000,1465694811.006789,1465694816.008190,1465694816.091000
32,1465694810.337000,1465694811.295531,1465694816.296808,1465694816.379000
33,1465694810.338000,1465694812.857663,1465694817.858958,1465694817.938000
34,1465694810.339000,1465694811.030070,1465694816.031623,1465694816.122000
35,1465694810.340000,1465694811.040703,1465694816.041966,1465694816.132000
36,1465694810.340000,1465694811.059496,1465694816.060742,1465694816.144000
37,1465694810.340000,1465694811.004331,1465694816.006007,1465694816.094000
